regime_id,day_kind,road_bucket,weather_profile,vehicle_type,traffic,incident,weather,price,eco,sigma,as_of_utc
weekday_offpeak,weekday,mixed,rain,default,0.923836,0.932185,0.971853,1.009471,1.021011,0.855142,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,rain,default,0.956535,0.948861,0.978513,1.019536,1.031427,0.870694,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,mixed,rain,default,0.989222,0.955589,0.955589,1.009212,1.021207,0.877503,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,rain,default,0.867043,0.883742,0.952477,1.019277,1.031610,0.801944,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,rain,default,0.847706,0.871117,0.939632,1.008960,1.021373,0.791672,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,rain,default,0.890284,0.887885,0.956183,1.019028,1.031761,0.809619,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,storm,default,0.912089,0.904598,0.982413,1.018907,1.031823,0.846582,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,storm,default,0.933780,0.911574,0.989155,1.028978,1.031877,0.856600,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,storm,default,0.924190,0.889572,0.966926,1.018677,1.031921,0.839608,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,trunk_heavy,storm,default,0.976760,0.944911,1.089541,1.038939,1.042275,0.915647,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,trunk_heavy,storm,default,1.382671,1.250047,1.326973,1.069386,1.062939,1.196871,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,storm,default,1.268678,1.122116,1.016618,1.038730,1.042315,1.080368,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,storm,default,1.237600,1.148038,1.033234,1.048816,1.052640,1.066470,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,storm,default,1.299875,1.126259,1.002180,1.028360,1.031995,1.100051,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,storm,default,1.341087,1.180922,1.123781,1.058818,1.062939,1.144001,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,storm,default,1.361229,1.197508,1.140484,1.068917,1.062914,1.160434,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,storm,default,0.944958,0.901173,0.939117,1.017944,1.031921,0.890311,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,storm,default,0.933780,0.890145,0.928023,1.007700,1.021558,0.886740,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,fog,default,0.963912,0.907666,0.936030,1.017819,1.031823,0.912448,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,motorway_heavy,fog,default,0.993806,0.915851,0.915851,1.007589,1.021443,0.928899,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,fog,default,0.868382,0.848737,0.914749,1.017722,1.031689,0.857022,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,fog,default,0.846399,0.838452,0.904397,1.007506,1.021294,0.853557,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,fog,default,0.886178,0.856583,0.922474,1.017652,1.031522,0.880000,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,fog,default,0.905109,0.874851,0.950107,1.017628,1.031427,0.926892,2026-02-20T11:57:40Z
holiday,weekday,mixed,fog,default,0.923836,0.883867,0.959090,1.027787,1.031324,0.943873,2026-02-20T11:57:40Z
holiday,weekend,mixed,fog,default,0.911630,0.864848,0.940052,1.017602,1.031215,0.930212,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,mixed,fog,default,0.960682,0.921206,1.062207,1.037952,1.041411,1.019017,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,urban_local_heavy,fog,default,1.356056,1.222188,1.297400,1.068486,1.061909,1.336636,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,fog,default,1.240840,1.100349,0.996897,1.037971,1.041163,1.209504,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,fog,default,1.207241,1.129172,1.016255,1.048168,1.051339,1.195660,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,snow,default,1.264778,1.111168,0.988751,1.027843,1.030591,1.233817,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,motorway_heavy,snow,default,1.301736,1.168748,1.112195,1.058410,1.061369,1.282340,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,motorway_heavy,snow,default,1.318288,1.188919,1.132304,1.068631,1.061226,1.298690,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,snow,default,0.913208,0.897569,0.935362,1.017792,1.030176,0.993843,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,snow,default,0.900635,0.889431,0.927279,1.007670,1.019735,0.986418,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,snow,default,0.928031,0.909852,0.938285,1.017911,1.029894,1.010598,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,mixed,snow,default,0.955268,0.920999,0.920999,1.007800,1.019456,1.023487,2026-02-20T11:57:40Z
weekend,weekend,mixed,snow,default,0.833518,0.856225,0.922820,1.018054,1.029614,0.938665,2026-02-20T11:57:40Z
weekend,holiday,mixed,snow,default,0.811418,0.848516,0.915253,1.007954,1.019182,0.928630,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,snow,default,0.848679,0.869560,0.936449,1.018222,1.029342,0.950381,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,snow,default,0.866100,0.890819,0.967448,1.018315,1.029210,0.993095,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,snow,default,0.883487,0.902690,0.979515,1.028596,1.029083,1.002750,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,clear,rigid_hgv,0.871479,0.885841,0.962871,1.018515,1.028960,0.979445,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,motorway_heavy,clear,rigid_hgv,0.918223,0.946237,1.091069,1.038994,1.039130,1.062992,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,motorway_heavy,clear,rigid_hgv,1.296205,1.258830,1.336296,1.069670,1.059591,1.380943,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,clear,rigid_hgv,1.186419,1.136318,1.029485,1.039225,1.038910,1.237311,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,clear,rigid_hgv,1.154890,1.169018,1.052116,1.049536,1.049095,1.210921,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,clear,rigid_hgv,1.210830,1.153133,1.026093,1.029280,1.028433,1.236956,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,mixed,clear,rigid_hgv,1.247415,1.215637,1.156815,1.059983,1.059200,1.272607,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,mixed,clear,rigid_hgv,1.264775,1.239252,1.180240,1.070308,1.059122,1.275877,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,clear,rigid_hgv,0.877366,0.937427,0.976897,1.019471,1.028207,0.966695,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,clear,rigid_hgv,0.866680,0.930635,0.970237,1.009405,1.017867,0.950146,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,clear,rigid_hgv,0.894661,0.953608,0.983408,1.019734,1.028100,0.964242,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,urban_local_heavy,clear,rigid_hgv,0.922766,0.966766,0.966766,1.009668,1.017780,0.967655,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,rain,rigid_hgv,0.806922,0.900000,0.970000,1.020000,1.028031,0.879758,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,rain,rigid_hgv,0.787384,0.892968,0.963201,1.009932,1.017731,0.863225,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,rain,rigid_hgv,0.825621,0.916059,0.986525,1.020266,1.028001,0.876700,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,rain,rigid_hgv,0.844822,0.939265,1.020062,1.020398,1.028001,0.909681,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,rain,rigid_hgv,0.864202,0.952441,1.033500,1.030735,1.028011,0.912716,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,rain,rigid_hgv,0.854953,0.935150,1.016467,1.020659,1.028031,0.886532,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,mixed,rain,rigid_hgv,0.903542,0.999255,1.152202,1.041202,1.038341,0.957560,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,mixed,rain,rigid_hgv,1.279462,1.329599,1.411420,1.071956,1.058943,1.239100,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,rain,rigid_hgv,1.174833,1.200207,1.087367,1.041453,1.038430,1.106871,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,rain,rigid_hgv,1.147324,1.234546,1.111091,1.051786,1.048771,1.081015,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,rain,rigid_hgv,1.206847,1.217370,1.083253,1.031479,1.028274,1.103044,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,urban_local_heavy,rain,rigid_hgv,1.247415,1.282721,1.220654,1.062233,1.059200,1.134725,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,motorway_heavy,storm,rigid_hgv,1.268950,1.306783,1.244555,1.072559,1.059286,1.138690,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,storm,rigid_hgv,0.883151,0.987707,1.029294,1.021588,1.028525,0.864437,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,storm,rigid_hgv,0.875227,0.979603,1.021288,1.011468,1.018337,0.852169,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,storm,rigid_hgv,0.906369,1.002662,1.033995,1.021778,1.028730,0.868266,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,trunk_heavy,storm,rigid_hgv,0.937759,1.015213,1.015213,1.011646,1.018553,0.875686,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,storm,rigid_hgv,0.822520,0.943775,1.017180,1.021946,1.028960,0.800878,2026-02-20T11:57:40Z
weekend,weekday,mixed,storm,rigid_hgv,0.804955,0.934959,1.008496,1.011800,1.018792,0.791219,2026-02-20T11:57:40Z
weekend,weekend,mixed,storm,rigid_hgv,0.846416,0.957536,1.031193,1.022089,1.029210,0.809774,2026-02-20T11:57:40Z
holiday,holiday,mixed,storm,rigid_hgv,0.868416,0.980031,1.064335,1.022152,1.029342,0.847389,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,storm,rigid_hgv,0.890580,0.991879,1.076294,1.032430,1.029477,0.858060,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,storm,rigid_hgv,0.883132,0.971900,1.056413,1.022257,1.029614,0.841655,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,urban_local_heavy,storm,rigid_hgv,0.935366,1.036312,1.194932,1.042744,1.040051,0.918529,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,motorway_heavy,fog,rigid_hgv,1.327184,1.375832,1.460499,1.073450,1.060791,1.201444,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,fog,rigid_hgv,1.220861,1.239057,1.122564,1.042808,1.040336,1.085180,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,fog,rigid_hgv,1.194195,1.271437,1.144294,1.053053,1.050780,1.071845,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,fog,rigid_hgv,1.257909,1.250629,1.112848,1.032618,1.030316,1.106183,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,fog,rigid_hgv,1.301736,1.314393,1.250793,1.063296,1.061369,1.150922,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,trunk_heavy,fog,rigid_hgv,1.325487,1.335534,1.271937,1.073518,1.061509,1.167935,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,fog,rigid_hgv,0.923184,1.006730,1.049119,1.022389,1.030724,0.896379,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,fog,rigid_hgv,0.915374,0.995742,1.038114,1.012148,1.020546,0.893034,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,fog,rigid_hgv,0.948220,1.016352,1.048113,1.022348,1.030980,0.919121,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,urban_local_heavy,fog,rigid_hgv,0.981122,1.026182,1.026182,1.012094,1.020789,0.935829,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,fog,rigid_hgv,0.860415,0.951263,1.025251,1.022278,1.031215,0.863483,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,fog,rigid_hgv,0.841717,0.939683,1.013590,1.012011,1.021011,0.860000,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,snow,rigid_hgv,0.884538,0.959608,1.033424,1.022181,1.031427,0.886592,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,snow,rigid_hgv,0.906786,0.979325,1.063568,1.022122,1.031522,0.933723,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,snow,rigid_hgv,0.928975,0.988313,1.072425,1.032276,1.031610,0.950656,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,snow,rigid_hgv,0.920072,0.965629,1.049597,1.021984,1.031689,0.936672,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,trunk_heavy,snow,rigid_hgv,0.973101,1.026691,1.183837,1.042344,1.042078,1.025791,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,trunk_heavy,snow,rigid_hgv,1.378498,1.359206,1.442849,1.072913,1.062778,1.345052,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,snow,rigid_hgv,1.265791,1.220663,1.105900,1.042167,1.042195,1.216637,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,snow,rigid_hgv,1.235715,1.249112,1.124201,1.052286,1.052559,1.202181,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,snow,rigid_hgv,1.298883,1.225342,1.090346,1.031752,1.031955,1.239949,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,snow,rigid_hgv,1.341087,1.284398,1.222250,1.062289,1.062939,1.288045,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,urban_local_heavy,snow,rigid_hgv,1.362269,1.301673,1.239688,1.072389,1.062955,1.303751,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,snow,rigid_hgv,0.946400,0.978728,1.019938,1.021210,1.032000,0.997140,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,clear,artic_hgv,0.935910,0.965675,1.006767,1.010882,1.021675,0.989096,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,clear,artic_hgv,0.966830,0.983330,1.014060,1.020972,1.031980,1.012713,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,motorway_heavy,clear,artic_hgv,0.997542,0.990580,0.990580,1.010640,1.021636,1.024979,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,clear,artic_hgv,0.872269,0.916258,0.987523,1.020723,1.031921,0.939428,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,clear,artic_hgv,0.850778,0.903223,0.974262,1.010388,1.021558,0.928781,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,clear,artic_hgv,0.891360,0.920559,0.991371,1.020464,1.031823,0.949917,2026-02-20T11:57:40Z
holiday,weekday,mixed,clear,artic_hgv,0.910989,0.937732,1.018397,1.020333,1.031761,0.991968,2026-02-20T11:57:40Z
holiday,weekend,mixed,clear,artic_hgv,0.930409,0.944699,1.025098,1.030402,1.031689,1.000971,2026-02-20T11:57:40Z
holiday,holiday,mixed,clear,artic_hgv,0.918653,0.921534,1.001668,1.020067,1.031610,0.977094,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,urban_local_heavy,clear,artic_hgv,0.968613,0.978365,1.128115,1.040332,1.041837,1.059793,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,urban_local_heavy,clear,artic_hgv,1.367949,1.293502,1.373102,1.070790,1.062369,1.375975,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,clear,artic_hgv,1.252311,1.160273,1.051188,1.040061,1.041637,1.232165,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,rain,artic_hgv,1.218921,1.186076,1.067469,1.050122,1.051839,1.205240,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,rain,artic_hgv,1.277503,1.162469,1.034400,1.029600,1.031100,1.230538,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,motorway_heavy,rain,artic_hgv,1.315272,1.217600,1.158684,1.060049,1.061909,1.265419,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,rain,artic_hgv,1.332378,1.233267,1.174540,1.070109,1.061780,1.268138,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,rain,artic_hgv,0.923184,0.926913,0.965940,1.019028,1.030724,0.960474,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,rain,artic_hgv,0.910640,0.914325,0.953233,1.008718,1.020285,0.943726,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,rain,artic_hgv,0.938461,0.930969,0.960062,1.018790,1.030455,0.957469,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,mixed,rain,artic_hgv,0.966074,0.937919,0.937919,1.008490,1.020013,0.960656,2026-02-20T11:57:40Z
weekend,holiday,mixed,rain,artic_hgv,0.842961,0.867776,0.935269,1.018568,1.030176,0.873262,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,rain,artic_hgv,0.820579,0.855802,0.923112,1.008278,1.019735,0.856775,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,rain,artic_hgv,0.858179,0.872757,0.939892,1.018363,1.029894,0.870130,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,rain,artic_hgv,0.875662,0.889729,0.966265,1.018268,1.029754,0.902902,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,storm,artic_hgv,0.893055,0.897190,0.973546,1.028360,1.029614,0.906016,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,storm,artic_hgv,0.880685,0.876168,0.952357,1.018094,1.029477,0.880182,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,motorway_heavy,storm,artic_hgv,0.927626,0.931395,1.073956,1.038376,1.039635,0.950937,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,trunk_heavy,storm,artic_hgv,1.308992,1.233184,1.309073,1.068841,1.060087,1.230917,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,storm,artic_hgv,1.197615,1.107946,1.003780,1.038236,1.039373,1.099980,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,storm,artic_hgv,1.165237,1.134582,1.021124,1.048354,1.049539,1.074760,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,storm,artic_hgv,1.221041,1.114128,0.991385,1.027945,1.028842,1.097213,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,mixed,storm,artic_hgv,1.257221,1.169370,1.112788,1.058430,1.059591,1.129356,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,storm,artic_hgv,1.273941,1.187022,1.130497,1.068567,1.059482,1.133992,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,storm,artic_hgv,0.883151,0.894235,0.931887,1.017652,1.028525,0.861431,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,storm,artic_hgv,0.871798,0.884258,0.921886,1.007452,1.018149,0.849792,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,storm,artic_hgv,0.899299,0.902672,0.930881,1.017611,1.028349,0.866468,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,motorway_heavy,fog,artic_hgv,0.926858,0.911851,0.911851,1.007426,1.017991,0.874522,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,fog,artic_hgv,0.809876,0.846005,0.911806,1.017600,1.028207,0.800419,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,fog,artic_hgv,0.789642,0.836729,0.902539,1.007430,1.017867,0.791370,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,fog,artic_hgv,0.827321,0.855827,0.921660,1.017619,1.028100,0.810546,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,fog,artic_hgv,0.845869,0.875109,0.950387,1.017639,1.028061,0.848834,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,fog,artic_hgv,0.864559,0.885168,0.960501,1.027843,1.028031,0.860153,2026-02-20T11:57:40Z
holiday,weekday,mixed,fog,artic_hgv,0.854599,0.867135,0.942538,1.017702,1.028011,0.844304,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,mixed,fog,artic_hgv,0.902423,0.924715,1.066253,1.038098,1.038281,0.922038,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,mixed,fog,artic_hgv,1.276833,1.228253,1.303837,1.068682,1.058841,1.206795,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,fog,artic_hgv,1.171473,1.107058,1.002975,1.038205,1.038291,1.090649,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,fog,artic_hgv,1.143139,1.137315,1.023584,1.048448,1.048592,1.077819,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,fog,artic_hgv,1.201519,1.120391,0.996958,1.028159,1.028061,1.112875,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,motorway_heavy,snow,artic_hgv,1.240982,1.179688,1.122606,1.058777,1.058943,1.158362,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,motorway_heavy,snow,artic_hgv,1.261501,1.201270,1.144066,1.069042,1.058993,1.175895,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,snow,artic_hgv,0.877366,0.907782,0.946005,1.018222,1.028207,0.902741,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,snow,artic_hgv,0.868930,0.900397,0.938712,1.008132,1.017991,0.899566,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,snow,artic_hgv,0.899299,0.921896,0.950706,1.018412,1.028349,0.925978,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,trunk_heavy,snow,artic_hgv,0.929917,0.933985,0.933985,1.008330,1.018149,0.942883,2026-02-20T11:57:40Z
weekend,weekday,mixed,snow,artic_hgv,0.815216,0.868993,0.936581,1.018622,1.028525,0.870000,2026-02-20T11:57:40Z
weekend,weekend,mixed,snow,artic_hgv,0.797429,0.861814,0.929597,1.008546,1.018337,0.866443,2026-02-20T11:57:40Z
weekend,holiday,mixed,snow,artic_hgv,0.838148,0.883803,0.951788,1.018848,1.028730,0.893127,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,snow,artic_hgv,0.859613,0.905989,0.983924,1.018967,1.028842,0.940434,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,snow,artic_hgv,0.881271,0.918598,0.996776,1.029280,1.028960,0.957259,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,snow,artic_hgv,0.873670,0.901924,0.980352,1.019214,1.029083,0.942898,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,motorway_heavy,clear,van,0.925153,0.963862,1.111392,1.039728,1.039502,1.032249,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,motorway_heavy,clear,van,1.312492,1.282794,1.361736,1.070444,1.060222,1.352984,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,clear,van,1.207231,1.158344,1.049440,1.039994,1.039771,1.223272,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,clear,van,1.180817,1.192010,1.072809,1.050326,1.050206,1.208155,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,clear,van,1.243838,1.176065,1.046499,1.030065,1.029754,1.245465,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,trunk_heavy,clear,van,1.287269,1.240000,1.180000,1.060800,1.060791,1.293065,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,mixed,clear,van,1.310925,1.264201,1.204001,1.071140,1.060936,1.308076,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,clear,van,0.913208,0.956326,0.996592,1.020266,1.030176,0.999847,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,clear,van,0.905694,0.949365,0.989763,1.010195,1.020013,0.991166,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,clear,van,0.938461,0.972706,1.003103,1.020529,1.030455,1.014190,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,urban_local_heavy,clear,van,0.971349,0.985973,0.985973,1.010452,1.020285,1.025812,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,clear,van,0.852170,0.917683,0.989059,1.020786,1.030724,0.939581,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,rain,van,0.834007,0.910264,0.981857,1.010702,1.020546,0.928328,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,rain,van,0.876848,0.933494,1.005302,1.021033,1.030980,0.948839,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,rain,van,0.899362,0.956773,1.039076,1.021152,1.031100,0.990208,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,rain,van,0.921873,0.969769,1.052303,1.031479,1.031215,0.998569,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,rain,van,0.913571,0.951696,1.034453,1.021378,1.031324,0.974154,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,trunk_heavy,rain,van,0.966821,1.016387,1.171956,1.041915,1.041741,1.055981,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,mixed,rain,van,1.370484,1.351599,1.434774,1.072667,1.062468,1.370252,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,rain,van,1.259277,1.219293,1.104658,1.042119,1.041926,1.226384,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,rain,van,1.230208,1.253327,1.127995,1.052431,1.052323,1.198985,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,rain,van,1.294018,1.235001,1.098942,1.032083,1.031761,1.223587,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,urban_local_heavy,rain,van,1.337040,1.300312,1.237394,1.062823,1.062778,1.257743,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,urban_local_heavy,rain,van,1.359169,1.323650,1.260619,1.073122,1.062833,1.259976,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,storm,van,0.944958,0.999625,1.041715,1.022089,1.031921,0.953984,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,storm,van,0.935196,0.990569,1.032721,1.011930,1.021636,0.937098,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,storm,van,0.966830,1.012983,1.044638,1.022208,1.031980,0.950543,2026-02-20T11:57:40Z
