region,road_bucket,day_kind,minute,multiplier,as_of_utc
scotland_south,mixed,weekday,15,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,30,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,45,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,60,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,75,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,90,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,105,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,120,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,135,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,150,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,165,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,180,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,195,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,210,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,225,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,240,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,255,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,270,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,285,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,300,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,315,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,330,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,345,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,360,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,375,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,390,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,405,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,420,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,435,1.121230,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,450,1.097843,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,465,1.097843,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,480,1.097843,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,495,1.097843,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,510,0.906179,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,525,0.906179,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,540,0.906179,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,555,0.906179,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,570,0.861486,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,585,0.861486,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,600,0.861486,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,615,0.861486,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,630,0.861486,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,645,0.877849,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,660,0.877849,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,675,0.877849,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,690,0.877849,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,705,0.914771,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,720,0.914771,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,735,0.914771,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,750,0.941755,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,765,0.941755,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,780,0.941755,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,795,0.941755,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,810,1.000000,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,825,1.000000,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,840,1.000000,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,855,1.000000,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,870,1.000000,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,885,1.070874,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,900,1.070874,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,915,1.070874,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,930,1.070874,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,945,1.162497,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,960,1.162497,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,975,1.162497,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,990,1.162497,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1005,1.138896,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1020,1.138896,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1035,1.138896,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1050,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1065,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1080,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1095,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1110,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1125,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1140,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1155,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1170,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1185,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1200,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1215,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1230,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1245,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1260,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1275,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1290,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1305,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1320,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1335,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1350,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1365,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1380,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1395,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1410,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekday,1425,0.864274,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,0,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,15,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,30,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,45,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,60,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,75,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,90,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,105,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,120,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,135,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,150,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,165,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,180,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,195,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,210,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,225,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,240,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,255,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,270,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,285,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,300,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,315,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,330,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,345,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,360,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,375,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,390,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,405,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,420,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,435,1.009107,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,450,0.988059,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,465,0.988059,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,480,0.988059,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,495,0.988059,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,510,0.815561,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,525,0.815561,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,540,0.815561,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,555,0.815561,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,570,0.775337,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,585,0.775337,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,600,0.775337,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,615,0.775337,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,630,0.775337,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,645,0.790064,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,660,0.790064,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,675,0.790064,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,690,0.790064,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,705,0.823294,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,720,0.823294,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,735,0.823294,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,750,0.847579,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,765,0.847579,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,780,0.847579,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,795,0.847579,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,810,0.900000,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,825,0.900000,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,840,0.900000,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,855,0.900000,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,870,0.900000,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,885,0.963786,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,900,0.963786,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,915,0.963786,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,930,0.963786,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,945,1.046248,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,960,1.046248,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,975,1.046248,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,990,1.046248,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1005,1.025006,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1020,1.025006,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1035,1.025006,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1050,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1065,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1080,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1095,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1110,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1125,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1140,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1155,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1170,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1185,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1200,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1215,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1230,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1245,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1260,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1275,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1290,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1305,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1320,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1335,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1350,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1365,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1380,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1395,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1410,0.777846,2026-03-20T23:38:28Z
scotland_south,mixed,weekend,1425,0.777846,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,0,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,15,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,30,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,45,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,60,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,75,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,90,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,105,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,120,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,135,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,150,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,165,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,180,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,195,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,210,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,225,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,240,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,255,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,270,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,285,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,300,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,315,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,330,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,345,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,360,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,375,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,390,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,405,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,420,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,435,0.930855,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,450,0.862620,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,465,0.862620,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,480,0.862620,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,495,0.862620,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,510,0.763697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,525,0.763697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,540,0.763697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,555,0.763697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,570,0.772533,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,585,0.772533,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,600,0.772533,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,615,0.772533,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,630,0.772533,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,645,0.778116,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,660,0.778116,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,675,0.778116,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,690,0.778116,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,705,0.811197,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,720,0.811197,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,735,0.811197,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,750,0.841502,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,765,0.841502,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,780,0.841502,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,795,0.841502,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,810,0.846000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,825,0.846000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,840,0.846000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,855,0.846000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,870,0.846000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,885,0.861153,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,900,0.861153,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,915,0.861153,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,930,0.861153,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,945,0.893532,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,960,0.893532,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,975,0.893532,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,990,0.893532,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1005,0.882143,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1020,0.882143,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1035,0.882143,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1050,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1065,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1080,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1095,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1110,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1125,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1140,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1155,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1170,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1185,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1200,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1215,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1230,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1245,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1260,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1275,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1290,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1305,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1320,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1335,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1350,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1365,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1380,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1395,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1410,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,holiday,1425,0.734795,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,0,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,15,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,30,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,45,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,60,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,75,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,90,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,105,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,120,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,135,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,150,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,165,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,180,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,195,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,210,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,225,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,240,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,255,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,270,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,285,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,300,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,315,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,330,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,345,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,360,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,375,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,390,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,405,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,420,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,435,1.100302,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,450,1.019646,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,465,1.019646,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,480,1.019646,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,495,1.019646,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,510,0.902715,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,525,0.902715,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,540,0.902715,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,555,0.902715,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,570,0.913160,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,585,0.913160,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,600,0.913160,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,615,0.913160,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,630,0.913160,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,645,0.919759,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,660,0.919759,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,675,0.919759,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,690,0.919759,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,705,0.958861,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,720,0.958861,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,735,0.958861,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,750,0.994683,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,765,0.994683,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,780,0.994683,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,795,0.994683,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,810,1.000000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,825,1.000000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,840,1.000000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,855,1.000000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,870,1.000000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,885,1.017911,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,900,1.017911,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,915,1.017911,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,930,1.017911,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,945,1.056184,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,960,1.056184,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,975,1.056184,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,990,1.056184,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1005,1.042722,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1020,1.042722,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1035,1.042722,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1050,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1065,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1080,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1095,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1110,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1125,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1140,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1155,0.868552,2026-03-20T23:38:28Z
